departamento,cod_departamento,municipio,cod_municipio,altitud,latitud,longitud
amazonas,91,la_chorrera,91405,146.66666666666666,-0.9960185166666667,-73.25178703666667
amazonas,91,la_pedrera,91407,104.8,-1.380961112,-69.805616666
amazonas,91,leticia,91001,92.25,-4.2030277775,-69.9449375
amazonas,91,miriti-parana,,115.0,-1.365,-70.715
amazonas,91,puerto_alegria,91530,135.0,-0.9558703700000001,-74.02470370333333
amazonas,91,puerto_arica,91536,115.0,-2.14688889,-71.75222222
amazonas,91,puerto_narino,91540,158.0,-3.78030556,-70.36263889
amazonas,91,santander,,125.85714285714286,-0.8423809528571429,-71.95858690428572
antioquia,05,abejorral,05002,2450.0,5.78597222,-75.43041667
antioquia,05,abriaqui,05004,1920.0,6.6425,-76.075
antioquia,05,alejandria,05021,1500.5,6.3860416650000005,-75.0975416675
antioquia,05,amalfi,05031,1285.0,6.8907916675,-75.0377638875
antioquia,05,andes,05034,1219.3333333333333,5.645435183333333,-75.88529629333333
antioquia,05,angostura,05038,1902.5,6.87645139,-75.357277775
antioquia,05,anori,05040,768.2222222222222,7.226413578888889,-75.09586111222222
antioquia,05,anza,05044,488.75,6.35495139,-75.8481458325
antioquia,05,apartado,05045,39.857142857142854,7.8509127,-76.64889285714285
antioquia,05,arboletes,05051,4.5,8.75333333,-76.438888885
antioquia,05,armenia,05059,1800.0,6.15797222,-75.77152778
antioquia,05,bello,05088,1831.0,6.34972222,-75.57086111
antioquia,05,belmira,05086,2420.0,6.69427778,-75.65345833
antioquia,05,betania,05091,1550.0,5.7275,-75.979430555
antioquia,05,betulia,05093,395.0,6.214124999999999,-75.90309722
antioquia,05,briceno,05107,949.0,7.085972225,-75.5975
antioquia,05,buritica,05113,1024.0,6.798083334999999,-75.889819445
antioquia,05,caceres,05120,118.54545454545455,7.696398990909091,-75.31982323181818
antioquia,05,caicedo,05125,550.0,6.40597222,-75.98127778
antioquia,05,caldas,05129,2041.0,6.0494537033333335,-75.61377778
antioquia,05,campamento,05134,480.0,7.20305556,-75.31891667
antioquia,05,canasgordas,05138,1247.0,6.7540138899999995,-76.0315
antioquia,05,caramanta,05145,1140.3333333333333,5.560388886666666,-75.63599074333332
antioquia,05,carepa,05147,31.833333333333332,7.776569445,-76.68725000166667
antioquia,05,carolina,05150,1770.0,6.7,-75.26666667
antioquia,05,caucasia,05154,57.125,7.97319097125,-75.089413195
antioquia,05,chigorodo,05172,41.714285714285715,7.659408731428571,-76.66431349428571
antioquia,05,ciudad_bolivar,05101,1344.0,5.851875,-76.00983333
antioquia,05,cocorna,05197,870.0,6.014013885000001,-75.14987500000001
antioquia,05,concepcion,05206,1280.0,6.39694444,-75.25916667
antioquia,05,concordia,05209,323.0,6.06938889,-75.89675
antioquia,05,dabeiba,05234,495.0,7.026097222500001,-76.304097225
antioquia,05,el_bagre,05250,278.42857142857144,7.631142857142857,-74.71676587285715
antioquia,05,el_carmen_de_viboral,05148,2235.0,6.01188889,-75.30947222
antioquia,05,entrerrios,05264,2770.5,6.597625,-75.58009722
antioquia,05,fredonia,05282,969.6666666666666,5.855648146666667,-75.68052777666666
antioquia,05,frontino,05284,1267.75,6.804006945,-76.209791665
antioquia,05,giraldo,05306,15.0,6.69375,-75.96736111000001
antioquia,05,girardota,05308,1600.0,6.36833333,-75.45361111
antioquia,05,gomez_plata,05310,1850.0,6.67780556,-75.21980556
antioquia,05,granada,05313,1905.0,6.140027775,-75.10054166500001
antioquia,05,guarne,05318,2400.0,6.28333333,-75.5
antioquia,05,heliconia,05347,255.0,6.17833333,-75.70508333
antioquia,05,ituango,05361,1351.6666666666667,7.257796296666666,-75.69475925666667
antioquia,05,jardin,05364,912.5,5.585527775,-75.816944445
antioquia,05,jerico,05368,1726.5,5.80151389,-75.756569445
antioquia,05,la_ceja,05376,2160.0,6.03333333,-75.4
antioquia,05,la_pintada,05390,860.0,5.78333333,-75.61666667
antioquia,05,la_union,05400,2469.0,5.94234722,-75.35001389
antioquia,05,liborina,05411,1250.0,6.72088889,-75.75805556
antioquia,05,marinilla,05440,2125.0,6.171875,-75.332930555
antioquia,05,medellin,05001,1956.8,6.276318613,-75.612068611
antioquia,05,montebello,05467,560.0,5.95083333,-75.53683333
antioquia,05,murindo,05475,23.0,7.0,-76.75
antioquia,05,mutata,05480,130.8,7.355466666,-76.55473889
antioquia,05,nechi,05495,81.42857142857143,8.052158731428571,-74.77899999857142
antioquia,05,necocli,05490,33.0,8.485907410000001,-76.66202777666666
antioquia,05,olaya,05501,575.0,6.62872222,-75.81088889
antioquia,05,penol,05541,247.0,6.21422222,-75.24130556
antioquia,05,peque,05543,2440.0,7.03333333,-75.93333333
antioquia,05,pueblorrico,05576,2100.0,5.79105556,-75.83880556
antioquia,05,puerto_berrio,05579,217.9,6.546258333999999,-74.433380556
antioquia,05,puerto_nare,05585,1309.3333333333333,6.2120740733333335,-74.62151389
antioquia,05,puerto_triunfo,05591,144.5,5.937666665,-74.600638885
antioquia,05,remedios,05604,508.25,7.0616180575000005,-74.72034027999999
antioquia,05,rionegro,05615,1112.4,6.15355,-75.378972224
antioquia,05,sabanalarga,05628,1055.0,6.889666665,-75.790736115
antioquia,05,salgar,05642,2100.0,5.93491667,-75.86116667
antioquia,05,san_andres,,1895.0,6.92847222,-75.6585763875
antioquia,05,san_carlos,05649,792.0,6.197092592222223,-74.96115123333333
antioquia,05,san_francisco,05652,1325.0,5.96380556,-75.10069444
antioquia,05,san_jeronimo,05656,943.3333333333334,6.4409814800000005,-75.73024074333334
antioquia,05,san_jose_de_la_montana,05658,2373.0,6.88047222,-75.67247222
antioquia,05,san_juan_de_uraba,05659,3.0,8.735944445000001,-76.50819444499999
antioquia,05,san_luis,05660,980.0,5.99836111,-74.93825
antioquia,05,san_pedro_de_uraba,05665,137.0,8.27780556,-76.39130556
antioquia,05,san_rafael,05667,525.3333333333334,6.344074073333334,-75.00648148
antioquia,05,san_roque,05670,1193.0,6.4928055533333335,-74.90628703666665
antioquia,05,san_vicente,,1965.0,6.31194444,-75.25355556
antioquia,05,santa_barbara,05679,1680.0,5.85958333,-75.55627778
antioquia,05,santa_fe_de_antioquia,05042,767.6,6.485372222,-75.85665555400001
